"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
58.76,54.43,41.43,48.83,48.41,33.63,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.3,9.9,9.6,9.2,9.4,44.34615186,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
51.08,47.48,48.2,53.84,48.41,37.51,1119,"U. DE LOS LLANOS","ENFERMERÍA",12.2,9.6,9.8,9.9,10.4,40.754285999,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
56.32,49.62,43.12,48.89,40.72,40.78,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.4,9.1,10.3,10.5,9.2,42.65149144,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
53.22,53.2,52.23,47.22,51.73,39.54,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.5,9.2,10.3,9.6,10.4,34.054294255,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
57.32,47.67,44.96,48.97,46.84,40.88,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.6,9.4,11,9.8,10,51.546000763,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.19,44.48,50.42,47.22,44.26,44.74,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.1,9.8,11.3,10.1,9.9,49.659261905,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
55.25,30.49,59.76,45.4,46.84,35.21,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.1,9.4,10.8,9.7,10.5,30.27105311,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
42.76,36.38,46.81,48.97,49.32,43.48,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.5,9.1,9.5,9.9,9.7,38.968327286,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
61.76,53.2,54.05,45.4,44.26,39.54,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.9,9.1,9.8,10.1,10.2,45.228140591,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
42.76,55.71,46.81,48.97,46.84,43.48,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.5,10,10.3,10.2,10,41.461629094,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.19,53.2,50.42,47.22,54.12,55.84,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.7,9.4,10.2,10.2,10.2,51.105556031,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.19,47.67,52.23,55.7,51.73,42.2,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.5,10.4,11.5,10.2,12.4,40.560942717,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
55.25,50.54,43.06,48.97,44.26,48.43,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.4,10,9,8.3,9.8,42.343997231,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
53.22,67.54,50.42,54.01,49.32,43.48,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.8,10.3,10.8,11.7,10.8,36.91643067,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
47.14,44.48,52.23,45.4,44.26,44.74,1119,"U. DE LOS LLANOS","ENFERMERÍA",11,9.6,10,8.5,9.8,38.56553398,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
42.76,40.82,41.1,43.47,46.84,42.2,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.3,9.4,9.9,9.7,10.6,43.659236851,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
53.22,36.38,52.23,48.97,54.12,47.21,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.4,9.2,9.7,8.8,8.3,50.816165551,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
60.1,52.61,59.52,48.52,43.91,42.2,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.2,9,11.2,10.8,10.8,48.429593963,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
54.87,52.15,56.29,47.13,50.98,58.45,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.2,9.4,12,12,10.8,36.53959462,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
44.91,52.06,50.02,42.49,30.4,33.63,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.9,9.6,9.8,10.7,10.6,39.838288958,0,1,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
46.97,42.36,52.28,40.58,47.54,39.11,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.9,9.5,8.8,9.2,8.7,36.463111914,1,1,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
47.18,54.43,46.09,53.84,45.69,57.13,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.2,11.4,11.2,11.5,10,45.062674321,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.15,36.42,47.97,52.16,58.23,39.11,1119,"U. DE LOS LLANOS","ENFERMERÍA",8.8,8.6,10.9,10.7,9.5,45.035331703,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
48.95,52.06,60.35,54.29,47.54,48.43,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.8,10.6,10.9,11.6,10,45.763470596,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
54.66,49.77,64.6,50.94,52.53,54.57,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.8,10.3,11.9,11.3,10.8,55.484181781,0,1,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
50.87,44.96,50.26,47.67,47.54,38.31,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.2,9.2,10,9.6,9.8,40.479717518,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
60.8,59.02,62.29,66.18,58.23,59.81,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.5,11.3,12.2,12.5,13.7,39.580141697,1,1,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
52.77,47.41,58.1,56.05,38.68,40.89,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.4,9,11.3,10.1,10.3,52.366913181,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
44.91,39.55,54.06,49.3,54.91,31.96,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.9,10.1,9.9,10.6,10.3,30.669124923,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
50.87,42.36,50.02,52.59,47.54,36.71,1119,"U. DE LOS LLANOS","ENFERMERÍA",8.8,9,9.9,10.8,11,57.595814844,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
40.34,54.33,50.26,44.28,41.92,52.09,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.1,10.2,11.2,10,10.4,34.584972389,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
50.87,44.96,62.29,46,44.84,44.74,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.8,9.6,8.8,9.3,9.5,40.811445219,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
44.91,49.77,41.64,49.3,50.09,39.11,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.9,9,10,9.7,10.8,38.731806275,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
54.87,42.39,52.28,50.5,50.98,65.86,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.9,10.4,11.4,9.7,10.2,34.258405028,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
44.91,47.41,43.91,46,41.92,37.51,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.5,9.1,10.3,10.4,10.8,42.275866958,1,1,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
50.87,47.41,52.28,56.05,44.84,48.43,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.4,10.5,10.2,9.1,9.8,51.315077625,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
54.6,37.99,53.33,52.83,50.58,56.48,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.3,10,10.3,9.8,10.4,51.561488458,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
52.45,53.95,61.2,54.59,50.58,52.09,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.7,10,11.4,11.8,10.3,47.436030157,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
50.37,49,55.26,49.37,42.13,45.94,1119,"U. DE LOS LLANOS","ENFERMERÍA",12,10,10,10.3,11.1,39.421147812,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
50.37,67.01,51.5,45.59,50.94,43.48,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.3,9.6,11.2,11.8,11,49.632034594,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
52.45,53.95,59.16,51.1,50.58,35.81,1119,"U. DE LOS LLANOS","ENFERMERÍA",8.6,9.8,9.8,10.1,10,39.795994831,0,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
48.26,44,59.16,49.12,50.94,59.64,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.9,10.3,12,11.5,10.4,54.671022637,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
58.8,56.46,47.75,49.12,45.57,33.95,1119,"U. DE LOS LLANOS","ENFERMERÍA",8.8,8.8,10.3,10.7,8.1,28.37009823,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
48.26,41.23,51.5,47.38,48.33,42.76,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.2,9.1,9.7,10.2,10.2,41.624368161,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
50.47,56.43,55.22,54.59,42.13,48.4,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.2,9.6,10.1,11.2,11.3,41.756202502,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
52.45,58.94,65.63,56.4,57.99,56.48,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.9,9.5,10.9,12.3,10.4,34.81011896,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
52.54,44,63.31,47.38,53.43,44.71,1119,"U. DE LOS LLANOS","ENFERMERÍA",10,9.2,10,10,9.8,48.749329364,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
52.45,56.46,55.26,49.12,42.59,47.17,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.3,9.8,11,10.7,10,42.66372791,0,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
54.6,54.03,57.14,57.93,45.57,69.92,1119,"U. DE LOS LLANOS","ENFERMERÍA",10,11.5,11.7,11.8,10.8,51.486310152,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
46.1,56.43,47.75,52.83,57.99,50.86,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.5,8.9,10.7,10.6,11,30.955323962,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
51.38,48.4,47.97,54.05,49.04,51.56,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.9,10.6,10.2,9.4,10.1,55.388344123,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
40.63,48.4,26.95,42.03,36.62,34.92,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.8,9.5,9,8.8,9.4,53.506274362,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
55.21,45.66,49.87,54.05,65.89,51.56,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",11,10,9.9,8.8,8.4,34.356692228,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
45.3,35.55,47.97,49.26,49.04,43.74,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9,9,8.7,9.5,8.8,43.732101094,1,0,0,0,0,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
59.11,39.38,39.97,49.26,32.15,45.71,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.9,9,8.7,9.7,8.3,51.870120631,1,0,0,0,0,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
49.43,48.4,49.87,47.6,56.34,37.34,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10.3,8.8,9.9,10.7,10.1,31.945842671,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
61.16,48.4,59.6,49.26,46.37,45.71,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10.4,9.9,10.4,10.3,10.2,59.373842337,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
55.21,58.15,59.6,57.31,51.55,60.2,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.6,10.1,11.6,11,10.9,56.500983985,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
49.43,48.4,47.97,50.87,43.5,47.66,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.7,9.2,9.9,10.2,10.6,47.203023622,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
55.21,55.8,47.97,50.87,56.34,49.6,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10.1,9.5,11.2,10.3,9.5,37.090054559,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
55.21,53.42,53.67,49.26,46.37,49.6,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.5,10.6,10.6,10.1,10.2,43.238436377,1,1,0,0,0,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
45.3,50.97,46.05,39.81,46.37,45.71,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.7,9.2,9.2,9.7,9.8,56.836675356,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
43.06,48.4,55.59,42.03,49.04,45.71,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",12.2,9.5,10.4,9.4,10.5,30.96082214,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
51.38,48.4,49.87,47.6,49.04,55.64,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10.4,9.2,9.4,9.5,10.1,47.994326849,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
51.38,35.55,46.05,54.05,40.3,53.56,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.2,9.4,9.4,8.8,8.7,49.922269742,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
53.3,35.55,44.09,42.03,71.22,47.66,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.9,9.4,9.7,9.5,9,45.45142848,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
45.3,42.69,47.97,44.03,58.68,45.71,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.3,9.5,10.4,9.9,9.2,31.584761774,1,0,0,0,0,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
53.3,48.4,55.59,49.26,43.5,51.56,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.1,10.1,9.2,9,9.4,59.151015657,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
53.3,55.8,49.87,49.26,56.34,43.74,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.5,9.5,10,10.7,9.9,47.543392367,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
47.41,42.69,39.97,54.05,32.15,41.7,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.3,9,8.7,9,8.6,49.422130778,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
45.3,35.55,57.56,47.6,26.2,51.56,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.5,8.8,9.9,9.4,9.4,44.566699831,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
55.21,39.38,47.97,49.26,36.62,43.74,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.7,9.6,9.5,9.5,9.9,41.598491032,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
49.43,45.66,42.07,47.6,49.04,37.34,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10,9.5,8.6,10.5,9.9,38.566284763,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
49.43,39.38,30.09,50.87,51.55,20.62,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.6,9.2,8.4,8.8,9.3,54.355695513,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
47.41,35.55,37.77,42.03,26.2,41.7,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.6,9.8,10,9.9,9.2,51.046573417,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
45.3,42.69,42.07,45.87,43.5,34.92,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10.5,9.4,8.5,9.2,8.3,49.636704331,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
47.41,45.66,51.76,44.03,40.3,39.58,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.2,8.8,9.9,8.8,9.6,48.820597492,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
49.43,50.97,44.09,44.03,40.3,41.7,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10.6,9.2,11.1,10.6,9.6,52.861684434,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
45.3,45.66,47.97,44.03,51.55,37.34,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.3,9.7,9.7,10.2,10,43.609520741,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
55.21,35.55,53.67,49.26,46.37,47.66,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.8,9.9,10.2,9,10.2,42.551624595,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
51.38,53.42,47.97,54.05,51.55,41.7,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10.5,9.6,9.4,11.3,9.5,56.308645635,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
61.16,48.4,59.6,55.66,36.62,51.56,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10.5,11.3,10.2,10.3,10.3,39.024168463,0,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
58.39,72.51,54.76,57.72,62.93,62.57,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",12.2,10.6,10.4,9.5,9.9,62.649755867,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
55.25,53.2,52.23,59.25,51.73,69.48,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",12,9.6,10.3,9.6,9.7,54.730130679,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
49.19,44.48,43.06,43.47,54.12,31.96,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.8,9.2,9.7,9.4,10.2,57.3262546,0,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
45.01,69.99,55.9,50.66,49.32,76.45,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",8.5,9.6,8.2,10.1,9.1,40.579735588,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
51.21,72.55,59.76,55.7,51.73,73.83,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.6,9.2,10.8,10.7,10.4,39.377251555,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
57.32,40.82,54.05,52.34,44.26,45.98,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9.5,9,9.7,10.2,11.3,46.23619963,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
55.25,58.13,57.79,57.44,54.12,54.57,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",11.4,10.5,10.6,11.7,10.2,42.599617777,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
45.01,55.71,39.05,47.22,44.26,44.74,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",11,8.6,8.7,8.8,9.4,43.154054996,1,1,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
42.76,65.16,57.79,65.59,54.12,54.57,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",9,10.2,9.9,11,10.1,40.601538256,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
64.21,50.54,57.79,59.25,49.32,53.32,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",11.3,10.8,10.4,10,10.3,57.138135073,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
59.48,40.82,50.42,54.01,49.32,50.87,1120,"U. POPULAR DEL CESAR","ENFERMERÍA",10,9,11.5,9.9,10.4,47.010669591,1,0,0,0,1,111,51.0941441441441,48.5338738738739,49.0548648648649,50.3775675675676,46.5335135135135,46.896036036036,45.8863138898919
